7.43	6.64063	4.49219
7.44	6.64063	4.39453
7.45	6.64063	4.29688
7.46	6.44531	4.19922
7.47	6.44531	4.10156
7.48	6.25	4.00391
7.49	6.25	4.00391
7.5	6.15234	4.10156
7.51	6.05469	4.29688
7.52	5.95703	4.39453
7.53	5.85938	4.49219
7.54	5.85938	4.58984
7.55	5.85938	4.6875
7.56	5.85938	4.98047
7.57	5.85938	5.07813
7.58	5.85938	5.27344
7.59	5.85938	5.46875
7.6	5.85938	5.66406
7.61	5.76172	5.85938
7.62	5.85938	6.05469
7.63	5.85938	6.15234
7.64	5.85938	6.34766
7.65	5.85938	6.25
7.66	5.85938	6.25
7.67	5.85938	6.25
7.68	5.76172	6.25
7.69	5.85938	6.34766
7.7	5.85938	6.44531
7.71	5.85938	6.44531
7.72	5.85938	6.44531
7.73	5.85938	6.34766
7.74	5.85938	6.25
7.75	5.85938	6.15234
7.76	5.85938	6.05469
7.77	5.85938	5.85938
7.78	5.85938	5.66406
7.79	5.85938	5.56641
7.8	5.85938	5.46875
